"Activity Date","Process Date","Settle Date","Instrument","Description","Trans Code","Quantity","Price","Amount"
"9/8/2025","9/8/2025","9/9/2025","TSLL","TSLL 9/12/2025 Put $12.50","STO","4","$0.22","$87.83"
"9/8/2025","9/8/2025","9/9/2025","TSLL","TSLL 9/12/2025 Put $12.50","STO","3","$0.22","$65.87"
"9/8/2025","9/8/2025","9/8/2025","VOOG","Stock Lending","SLIP","","","$0.01"
"9/5/2025","9/5/2025","9/8/2025","HOOD","HOOD 9/12/2025 Put $95.00","STO","1","$1.56","$155.95"
"9/5/2025","9/5/2025","9/8/2025","TNA","TNA 9/12/2025 Put $40.00","STO","5","$0.60","$299.78"
"9/5/2025","9/5/2025","9/8/2025","TSLL","TSLL 9/5/2025 Put $12.50","BTC","17","$0.01","($17.72)"
"9/5/2025","9/5/2025","9/8/2025","TSLL","TSLL 9/5/2025 Put $12.50","BTC","10","$0.01","($10.42)"
"9/5/2025","9/5/2025","9/8/2025","TSLL","TSLL 9/5/2025 Put $12.50","BTC","3","$0.01","($3.12)"
"9/5/2025","9/5/2025","9/8/2025","PLTR","PLTR 9/19/2025 Call $165.00","STO","1","$2.01","$200.95"
"9/5/2025","9/5/2025","9/8/2025","PLTR","PLTR 9/19/2025 Call $165.00","STO","1","$2.01","$200.95"
"9/5/2025","9/5/2025","9/8/2025","PLTR","PLTR 9/5/2025 Call $165.00","BTC","2","$0.01","($2.08)"
"9/5/2025","9/5/2025","9/8/2025","NVDA","NVDA 9/12/2025 Put $162.50","STO","2","$1.68","$335.91"
"9/5/2025","9/5/2025","9/8/2025","TNA","TNA 9/5/2025 Put $40.00","BTC","5","$0.02","($10.21)"
"9/5/2025","9/5/2025","9/8/2025","SOFI","SOFI 9/12/2025 Put $23.50","STO","5","$0.28","$139.78"
"9/5/2025","9/5/2025","9/8/2025","SOFI","SOFI 9/12/2025 Put $23.50","STO","1","$0.28","$27.95"
"9/5/2025","9/5/2025","9/8/2025","SOFI","SOFI 9/12/2025 Put $23.50","STO","1","$0.28","$27.95"
"9/5/2025","9/5/2025","9/8/2025","SOFI","SOFI 9/12/2025 Put $23.50","STO","1","$0.28","$27.95"
"9/5/2025","9/5/2025","9/8/2025","SOFI","SOFI 9/12/2025 Put $23.50","STO","1","$0.28","$27.95"
"9/5/2025","9/5/2025","9/8/2025","SOFI","SOFI 9/12/2025 Put $23.50","STO","1","$0.28","$27.95"
"9/5/2025","9/5/2025","9/8/2025","NVDA","NVDA 9/5/2025 Put $170.00","BTC","2","$3.22","($644.08)"
"9/2/2025","9/2/2025","9/3/2025","VOOG","Vanguard S&P 500 Growth ETF
CUSIP: 921932505
Recurring","Buy","0.733263","$409.13","($300.00)"
"9/2/2025","9/2/2025","9/3/2025","","ACH Deposit","ACH","","","$300.00"
"9/2/2025","9/2/2025","9/2/2025","","Gold Subscription Fee","GOLD","","","($5.00)"
"8/29/2025","8/29/2025","8/29/2025","","Interest Payment","INT","","","$58.94"
"8/29/2025","8/29/2025","9/2/2025","PLTR","PLTR 9/5/2025 Call $165.00","STO","2","$0.98","$195.91"
"8/29/2025","8/29/2025","9/2/2025","PLTR","PLTR 8/29/2025 Call $165.00","BTC","1","$0.03","($3.04)"
"8/29/2025","8/29/2025","9/2/2025","PLTR","PLTR 8/29/2025 Call $165.00","BTC","1","$0.03","($3.04)"
"8/28/2025","8/28/2025","8/29/2025","TNA","TNA 9/5/2025 Put $40.00","STO","4","$0.47","$187.83"
"8/28/2025","8/28/2025","8/29/2025","TNA","TNA 9/5/2025 Put $40.00","STO","1","$0.47","$46.95"
"8/28/2025","8/28/2025","8/29/2025","NVDA","NVDA 8/29/2025 Put $165.00","BTC","1","$0.07","($7.04)"
"8/27/2025","8/27/2025","8/28/2025","BRKB","BRKB 8/29/2025 Call $475.00","BTC","1","$20.07","($2,007.04)"
"8/27/2025","8/27/2025","8/28/2025","BRKB","BRKB 12/19/2025 Call $490.00","STO","1","$24.22","$2,421.95"
"8/27/2025","8/27/2025","8/28/2025","NVDA","NVDA 9/5/2025 Put $170.00","STO","1","$2.44","$243.95"
"8/27/2025","8/27/2025","8/28/2025","NVDA","NVDA 9/5/2025 Put $170.00","STO","1","$2.44","$243.95"
"8/27/2025","8/27/2025","8/28/2025","TSLL","TSLL 9/5/2025 Put $12.50","STO","1","$0.25","$24.95"
"8/27/2025","8/27/2025","8/28/2025","TSLL","TSLL 9/5/2025 Put $12.50","STO","8","$0.25","$199.64"
"8/27/2025","8/27/2025","8/28/2025","TSLL","TSLL 9/5/2025 Put $12.50","STO","8","$0.25","$199.64"
"8/27/2025","8/27/2025","8/28/2025","TSLL","TSLL 9/5/2025 Put $12.50","STO","11","$0.25","$274.51"
"8/27/2025","8/27/2025","8/28/2025","TSLL","TSLL 9/5/2025 Put $12.50","STO","1","$0.25","$24.95"
"8/27/2025","8/27/2025","8/28/2025","TSLL","TSLL 9/5/2025 Put $12.50","STO","1","$0.25","$24.95"
"8/27/2025","8/27/2025","8/28/2025","PLTR","PLTR 8/29/2025 Call $165.00","STO","1","$0.73","$72.95"
"8/27/2025","8/27/2025","8/28/2025","PLTR","PLTR 8/29/2025 Call $165.00","STO","1","$0.73","$72.95"
"8/26/2025","8/26/2025","8/27/2025","VOOG","Vanguard S&P 500 Growth ETF
CUSIP: 921932505
Recurring","Buy","0.724432","$414.12","($300.00)"
"8/26/2025","8/26/2025","8/27/2025","","ACH Deposit","ACH","","","$300.00"
"8/22/2025","8/22/2025","8/25/2025","TNA","Option Expiration for TNA 8/22/2025 Put $35.00","OEXP","10","",""
"8/22/2025","8/22/2025","8/25/2025","TSLL","Option Expiration for TSLL 8/22/2025 Put $11.50","OEXP","15","",""
"8/22/2025","8/22/2025","8/25/2025","SOFI","Option Expiration for SOFI 8/22/2025 Put $22.00","OEXP","9","",""
"8/22/2025","8/22/2025","8/25/2025","PLTR","PLTR 8/22/2025 Call $177.50","BTC","1","$0.02","($2.04)"
"8/19/2025","8/19/2025","8/20/2025","PLTR","PLTR 8/22/2025 Call $177.50","BTC","1","$0.26","($26.04)"
"8/19/2025","8/19/2025","8/20/2025","NVDA","NVDA 8/29/2025 Put $165.00","STO","1","$2.41","$240.95"
"8/19/2025","8/19/2025","8/20/2025","PANW","PANW 8/22/2025 Put $165.00","BTC","1","$0.14","($14.04)"
"8/19/2025","8/19/2025","8/20/2025","VOOG","Vanguard S&P 500 Growth ETF
CUSIP: 921932505
Recurring","Buy","0.728385","$411.87","($300.00)"
"8/19/2025","8/19/2025","8/20/2025","","ACH Deposit","ACH","","","$300.00"
"8/18/2025","8/18/2025","8/19/2025","PLTR","PLTR 8/22/2025 Call $177.50","STO","1","$2.10","$209.95"
"8/18/2025","8/18/2025","8/19/2025","PLTR","PLTR 8/22/2025 Call $177.50","STO","1","$2.10","$209.95"
"8/15/2025","8/15/2025","8/18/2025","PLTR","PLTR 8/15/2025 Put $177.50","OASGN","2","",""
"8/15/2025","8/15/2025","8/18/2025","PLTR","Palantir Technologies
CUSIP: 69608A108
2 PLTR Options Assigned","Buy","200","$177.50","($35,500.00)"
"8/14/2025","8/14/2025","8/15/2025","PANW","PANW 8/22/2025 Put $165.00","STO","1","$3.00","$299.95"
"8/14/2025","8/14/2025","8/15/2025","SOFI","SOFI 8/15/2025 Put $22.00","BTC","10","$0.05","($50.42)"
"8/14/2025","8/14/2025","8/15/2025","SOFI","SOFI 8/22/2025 Put $22.00","STO","2","$0.43","$85.91"
"8/14/2025","8/14/2025","8/15/2025","SOFI","SOFI 8/22/2025 Put $22.00","STO","5","$0.43","$214.78"
"8/14/2025","8/14/2025","8/15/2025","SOFI","SOFI 8/22/2025 Put $22.00","STO","2","$0.43","$85.91"
"8/14/2025","8/14/2025","8/15/2025","TNA","TNA 8/22/2025 Put $35.00","STO","1","$0.41","$40.95"
"8/14/2025","8/14/2025","8/15/2025","TNA","TNA 8/22/2025 Put $35.00","STO","9","$0.42","$377.59"
"8/14/2025","8/14/2025","8/15/2025","NVDA","NVDA 8/15/2025 Put $170.00","BTC","2","$0.09","($18.08)"
"8/14/2025","8/14/2025","8/15/2025","TSLL","TSLL 8/22/2025 Put $11.50","STO","2","$0.31","$61.91"
"8/14/2025","8/14/2025","8/15/2025","TSLL","TSLL 8/22/2025 Put $11.50","STO","2","$0.31","$61.91"
"8/14/2025","8/14/2025","8/15/2025","TSLL","TSLL 8/22/2025 Put $11.50","STO","4","$0.31","$123.83"
"8/14/2025","8/14/2025","8/15/2025","TSLL","TSLL 8/22/2025 Put $11.50","STO","2","$0.31","$61.91"
"8/14/2025","8/14/2025","8/15/2025","TSLL","TSLL 8/22/2025 Put $11.50","STO","2","$0.31","$61.91"
"8/14/2025","8/14/2025","8/15/2025","TSLL","TSLL 8/22/2025 Put $11.50","STO","3","$0.31","$92.87"
"8/14/2025","8/14/2025","8/15/2025","BRKB","BRKB 8/15/2025 Call $472.50","BTC","1","$4.47","($447.04)"
"8/14/2025","8/14/2025","8/15/2025","BRKB","BRKB 8/29/2025 Call $475.00","STO","1","$6.47","$646.95"
"8/14/2025","8/14/2025","8/15/2025","DIS","DIS 8/15/2025 Put $113.00","BTC","2","$0.10","($20.08)"
"8/14/2025","8/14/2025","8/15/2025","ACHR","ACHR 8/15/2025 Put $9.50","BTC","10","$0.05","($50.42)"
"8/12/2025","8/12/2025","8/13/2025","VOOG","Vanguard S&P 500 Growth ETF
CUSIP: 921932505
Recurring","Buy","0.719032","$417.23","($300.00)"
"8/12/2025","8/12/2025","8/13/2025","","ACH Deposit","ACH","","","$300.00"
"8/11/2025","8/11/2025","8/12/2025","ACHR","ACHR 8/15/2025 Put $9.50","STO","5","$0.47","$234.78"
"8/11/2025","8/11/2025","8/12/2025","ACHR","ACHR 8/15/2025 Put $9.50","STO","4","$0.47","$187.83"
"8/11/2025","8/11/2025","8/12/2025","ACHR","ACHR 8/15/2025 Put $9.50","STO","1","$0.47","$46.95"
"8/11/2025","8/11/2025","8/12/2025","BRKB","BRKB 8/15/2025 Call $472.50","STO","1","$0.93","$92.95"
"8/11/2025","8/11/2025","8/12/2025","SOFI","SOFI 8/15/2025 Put $22.00","STO","10","$0.22","$219.55"
"8/11/2025","8/11/2025","8/12/2025","PLTR","PLTR 8/15/2025 Put $177.50","STO","1","$1.26","$125.95"
"8/11/2025","8/11/2025","8/12/2025","PLTR","PLTR 8/15/2025 Put $177.50","STO","1","$1.26","$125.95"
"8/8/2025","8/8/2025","8/11/2025","TSLA","Option Expiration for TSLA 8/8/2025 Put $300.00","OEXP","1","",""
"8/8/2025","8/8/2025","8/11/2025","SOFI","Option Expiration for SOFI 8/8/2025 Put $20.00","OEXP","9","",""
"8/7/2025","8/7/2025","8/7/2025","JEPQ","Stock Lending","SLIP","","","$0.01"
"8/7/2025","8/7/2025","8/7/2025","TQQQ","Stock Lending","SLIP","","","$0.01"
"8/7/2025","8/7/2025","8/7/2025","VOOG","Stock Lending","SLIP","","","$0.01"
"8/7/2025","8/7/2025","8/7/2025","COST","Stock Lending","SLIP","","","$0.01"
"8/6/2025","8/6/2025","8/7/2025","AMZN","AMZN 8/8/2025 Put $225.00","BTC","1","$4.46","($446.04)"
"8/6/2025","8/6/2025","8/7/2025","DIS","DIS 8/15/2025 Put $113.00","STO","2","$0.96","$191.91"
"8/6/2025","8/6/2025","8/7/2025","SOFI","SOFI 8/8/2025 Put $20.00","BTC","1","$0.06","($6.04)"
"8/6/2025","8/6/2025","8/7/2025","VOOG","Vanguard S&P 500 Growth ETF
CUSIP: 921932505","Sell","0.48594","$411.48","$199.95"
"8/6/2025","8/6/2025","8/7/2025","VOOG","Vanguard S&P 500 Growth ETF
CUSIP: 921932505","Sell","0.45783","$411.30","$188.31"
"8/6/2025","8/6/2025","8/7/2025","VOOG","Vanguard S&P 500 Growth ETF
CUSIP: 921932505","Sell","1","$411.30","$411.30"
"8/6/2025","8/6/2025","8/7/2025","JEPQ","J.P. Morgan Exchange-Traded Fund Trust JPMorgan Nasdaq Equity Premium Income ETF
CUSIP: 46654Q203","Sell","372.488121","$54.40","$20,263.29"
"8/6/2025","8/6/2025","8/7/2025","JEPQ","J.P. Morgan Exchange-Traded Fund Trust JPMorgan Nasdaq Equity Premium Income ETF
CUSIP: 46654Q203","Sell","0.894046","$54.40","$48.63"
"8/5/2025","8/5/2025","8/5/2025","JEPQ","Cash Div: R/D 2025-08-01 P/D 2025-08-05 - 373.382167 shares at 0.44377","CDIV","","","$165.70"
"8/5/2025","8/5/2025","8/6/2025","VOOG","Vanguard S&P 500 Growth ETF
CUSIP: 921932505
Recurring","Buy","0.732863","$409.35","($300.00)"
"8/5/2025","8/5/2025","8/6/2025","BRKB","BRKB 8/8/2025 Call $485.00","BTC","1","$0.10","($10.04)"
"8/5/2025","8/5/2025","8/6/2025","","ACH Deposit","ACH","","","$300.00"
"8/5/2025","8/5/2025","8/6/2025","NVDA","NVDA 8/15/2025 Put $170.00","STO","2","$1.86","$371.91"
"8/5/2025","8/5/2025","8/6/2025","PLTR","PLTR 8/8/2025 Put $150.00","BTC","1","$0.23","($23.04)"
"8/5/2025","8/5/2025","8/6/2025","PLTR","PLTR 8/8/2025 Put $150.00","BTC","1","$0.22","($22.04)"
"8/1/2025","8/1/2025","8/1/2025","","Gold Subscription Fee","GOLD","","","($5.00)"
"7/31/2025","7/31/2025","7/31/2025","","Interest Payment","INT","","","$118.30"
"7/30/2025","7/30/2025","7/31/2025","BRKB","BRKB 8/8/2025 Call $485.00","STO","1","$3.06","$305.95"
"7/29/2025","7/29/2025","7/30/2025","VOOG","Vanguard S&P 500 Growth ETF
CUSIP: 921932505
Recurring","Buy","0.730486","$410.68","($300.00)"
"7/29/2025","7/29/2025","7/30/2025","","ACH Deposit","ACH","","","$300.00"
"7/25/2025","7/25/2025","7/28/2025","AMZN","AMZN 8/8/2025 Put $225.00","STO","1","$4.01","$400.95"
"7/25/2025","7/25/2025","7/28/2025","SOFI","SOFI 8/8/2025 Put $20.00","STO","1","$0.62","$61.95"
"7/25/2025","7/25/2025","7/28/2025","SOFI","SOFI 8/8/2025 Put $20.00","STO","1","$0.62","$61.95"
"7/25/2025","7/25/2025","7/28/2025","SOFI","SOFI 8/8/2025 Put $20.00","STO","1","$0.62","$61.95"
"7/25/2025","7/25/2025","7/28/2025","SOFI","SOFI 8/8/2025 Put $20.00","STO","1","$0.62","$61.95"
"7/25/2025","7/25/2025","7/28/2025","SOFI","SOFI 8/8/2025 Put $20.00","STO","1","$0.62","$61.95"
"7/25/2025","7/25/2025","7/28/2025","SOFI","SOFI 8/8/2025 Put $20.00","STO","5","$0.62","$309.78"
"7/25/2025","7/25/2025","7/28/2025","TSLA","TSLA 8/8/2025 Put $300.00","STO","1","$4.66","$465.95"
"7/25/2025","7/25/2025","7/28/2025","PLTR","PLTR 8/8/2025 Put $150.00","STO","1","$5.70","$569.95"
"7/25/2025","7/25/2025","7/28/2025","PLTR","PLTR 8/8/2025 Put $150.00","STO","1","$5.70","$569.95"
"7/25/2025","7/25/2025","7/28/2025","BRK.B","Berkshire Hathaway Inc. Class B
CUSIP: 084670702","Sell","25","$482.00","$12,050.00"
"7/25/2025","7/25/2025","7/28/2025","COST","Costco
CUSIP: 22160K105","Sell","15","$936.08","$14,041.20"
"7/25/2025","7/25/2025","7/28/2025","TQQQ","ProShares UltraPro QQQ
CUSIP: 74347X831","Sell","90","$88.30","$7,946.99"
"7/25/2025","7/25/2025","7/28/2025","COHR","Coherent
CUSIP: 19247G107","Sell","100","$98.95","$9,894.98"
"7/25/2025","7/25/2025","7/28/2025","COHR","Coherent
CUSIP: 19247G107","Sell","100","$98.95","$9,894.98"
"7/25/2025","7/25/2025","7/28/2025","TQQQ","ProShares UltraPro QQQ
CUSIP: 74347X831","Sell","210","$88.30","$18,542.97"
"7/22/2025","7/22/2025","7/23/2025","VOOG","Vanguard S&P 500 Growth ETF
CUSIP: 921932505
Recurring","Buy","0.742466","$404.06","($300.00)"
"7/22/2025","7/22/2025","7/23/2025","","ACH Deposit","ACH","","","$300.00"
"7/21/2025","7/21/2025","7/21/2025","","Event Contracts Inter-Entity Cash Transfer","FUTSWP","","","($126.00)"
"7/15/2025","7/15/2025","7/16/2025","VOOG","Vanguard S&P 500 Growth ETF
CUSIP: 921932505
Recurring","Buy","0.744943","$402.71","($300.00)"
"7/15/2025","7/15/2025","7/16/2025","COHR","Coherent
CUSIP: 19247G107","Buy","180","$96.34","($17,340.89)"
"7/15/2025","7/15/2025","7/16/2025","","ACH Deposit","ACH","","","$300.00"
"7/8/2025","7/8/2025","7/9/2025","VOOG","Vanguard S&P 500 Growth ETF
CUSIP: 921932505
Recurring","Buy","0.755521","$397.08","($300.00)"
"7/8/2025","7/8/2025","7/8/2025","VOOG","Stock Lending","SLIP","","","$0.01"
"7/8/2025","7/8/2025","7/8/2025","TQQQ","Stock Lending","SLIP","","","$0.01"
"7/8/2025","7/8/2025","7/8/2025","SCHD","Stock Lending","SLIP","","","$0.01"
"7/8/2025","7/8/2025","7/9/2025","","ACH Deposit","ACH","","","$300.00"
"7/7/2025","7/7/2025","7/8/2025","JEPQ","J.P. Morgan Exchange-Traded Fund Trust JPMorgan Nasdaq Equity Premium Income ETF
CUSIP: 46654Q203
Dividend Reinvestment","Buy","3.382167","$54.06","($182.84)"
"7/3/2025","7/3/2025","7/3/2025","JEPQ","Cash Div: R/D 2025-07-01 P/D 2025-07-03 - 370 shares at 0.49416","CDIV","","","$182.84"
"7/3/2025","7/3/2025","7/7/2025","TQQQ","ProShares UltraPro QQQ
CUSIP: 74347X831","Sell","250","$84.00","$20,999.96"
"7/2/2025","7/2/2025","7/2/2025","","Gold Subscription Fee","GOLD","","","($5.00)"
"7/1/2025","7/1/2025","7/1/2025","TQQQ","Cash Div: R/D 2025-06-25 P/D 2025-07-01 - 550 shares at 0.218321","CDIV","","","$120.08"
"7/1/2025","7/1/2025","7/2/2025","VOOG","Vanguard S&P 500 Growth ETF
CUSIP: 921932505
Recurring","Buy","0.762078","$393.66","($300.00)"
"7/1/2025","7/1/2025","7/2/2025","","ACH Deposit","ACH","","","$300.00"
"7/1/2025","7/1/2025","7/2/2025","VOOG","Vanguard S&P 500 Growth ETF
CUSIP: 921932505
Dividend Reinvestment","Buy","0.131356","$392.90","($51.61)"
"6/30/2025","6/30/2025","6/30/2025","","Interest Payment","INT","","","$111.09"
"6/30/2025","6/30/2025","6/30/2025","SCHD","Cash Div: R/D 2025-06-25 P/D 2025-06-30 - 779.501989 shares at 0.2602","CDIV","","","$202.83"
"6/30/2025","6/30/2025","6/30/2025","VOOG","Cash Div: R/D 2025-06-26 P/D 2025-06-30 - 104.90834 shares at 0.492","CDIV","","","$51.61"
"6/26/2025","6/26/2025","6/27/2025","JEPQ","J.P. Morgan Exchange-Traded Fund Trust JPMorgan Nasdaq Equity Premium Income ETF
CUSIP: 46654Q203","Buy","370","$54.10","($20,015.17)"
"6/26/2025","6/26/2025","6/27/2025","SCHD","Schwab US Dividend Equity ETF
CUSIP: 808524797","Sell","779","$26.38","$20,549.85"
"6/26/2025","6/26/2025","6/27/2025","SCHD","Schwab US Dividend Equity ETF
CUSIP: 808524797","Sell","0.501989","$26.38","$13.24"
"6/24/2025","6/24/2025","6/25/2025","COST","Costco
CUSIP: 22160K105","Buy","15","$1,001.22","($15,018.23)"
"6/24/2025","6/24/2025","6/25/2025","TQQQ","ProShares UltraPro QQQ
CUSIP: 74347X831","Sell","100","$78.23","$7,823.29"
"6/24/2025","6/24/2025","6/25/2025","VOOG","Vanguard S&P 500 Growth ETF
CUSIP: 921932505
Recurring","Buy","0.773413","$387.89","($300.00)"
"6/24/2025","6/24/2025","6/25/2025","","ACH Deposit","ACH","","","$300.00"
"6/20/2025","6/20/2025","6/20/2025","","Event Contracts Inter-Entity Cash Transfer","FUTSWP","","","$320.00"
"6/17/2025","6/17/2025","6/18/2025","VOOG","Vanguard S&P 500 Growth ETF
CUSIP: 921932505
Recurring","Buy","0.785514","$381.92","($300.00)"
"6/17/2025","6/17/2025","6/18/2025","","ACH Deposit","ACH","","","$300.00"
"6/17/2025","6/17/2025","6/17/2025","","Event Contracts Inter-Entity Cash Transfer","FUTSWP","","","($80.00)"
"6/12/2025","6/12/2025","6/12/2025","","Event Contracts Inter-Entity Cash Transfer","FUTSWP","","","$345.00"
"6/10/2025","6/10/2025","6/11/2025","VOOG","Vanguard S&P 500 Growth ETF
CUSIP: 921932505
Recurring","Buy","0.786331","$381.52","($300.00)"
"6/10/2025","6/10/2025","6/11/2025","","ACH Deposit","ACH","","","$300.00"
"6/9/2025","6/9/2025","6/9/2025","","Event Contracts Inter-Entity Cash Transfer","FUTSWP","","","($154.00)"
"6/6/2025","6/6/2025","6/6/2025","VOOG","Stock Lending","SLIP","","","$0.01"
"6/6/2025","6/6/2025","6/6/2025","QYLD","Stock Lending","SLIP","","","$0.01"
"6/6/2025","6/6/2025","6/6/2025","TQQQ","Stock Lending","SLIP","","","$0.01"
"6/6/2025","6/6/2025","6/9/2025","NVDA","NVDA 6/20/2025 Call $140.00","STC","2","$4.85","$969.91"
"6/6/2025","6/6/2025","6/6/2025","","Event Contracts Inter-Entity Cash Transfer","FUTSWP","","","$385.00"
"6/5/2025","6/5/2025","6/6/2025","VOOG","Vanguard S&P 500 Growth ETF
CUSIP: 921932505","Buy","0.61698","$375.70","($231.80)"
"6/5/2025","6/5/2025","6/6/2025","VOOG","Vanguard S&P 500 Growth ETF
CUSIP: 921932505","Buy","26","$375.70","($9,768.20)"
"6/5/2025","6/5/2025","6/6/2025","QYLD","Global X Funds Global X NASDAQ-100 Covered Call ETF
CUSIP: 37954Y483","Sell","0.85444","$16.46","$14.07"
"6/5/2025","6/5/2025","6/6/2025","QYLD","Global X Funds Global X NASDAQ-100 Covered Call ETF
CUSIP: 37954Y483","Sell","1288","$16.46","$21,203.43"
"6/3/2025","6/3/2025","6/4/2025","VOOG","Vanguard S&P 500 Growth ETF
CUSIP: 921932505
Recurring","Buy","0.527019","$379.49","($200.00)"
"6/3/2025","6/3/2025","6/4/2025","","ACH Deposit","ACH","","","$200.00"
"6/2/2025","6/2/2025","6/2/2025","","Gold Subscription Fee","GOLD","","","($5.00)"
"5/30/2025","5/30/2025","5/30/2025","","Interest Payment","INT","","","$29.55"
"5/30/2025","5/30/2025","6/2/2025","TQQQ","ProShares UltraPro QQQ
CUSIP: 74347X831","Buy","100","$68.30","($6,829.50)"
"5/29/2025","5/29/2025","5/30/2025","NVDA","NVDA 6/20/2025 Call $140.00","STC","3","$6.21","$1,862.86"
"5/27/2025","5/27/2025","5/27/2025","QYLD","Cash Div: R/D 2025-05-19 P/D 2025-05-27 - 1288.85444 shares at 0.165","CDIV","","","$212.66"
"5/27/2025","5/27/2025","5/28/2025","VOOG","Vanguard S&P 500 Growth ETF
CUSIP: 921932505
Recurring","Buy","0.534204","$374.39","($200.00)"
"5/27/2025","5/27/2025","5/28/2025","TQQQ","ProShares UltraPro QQQ
CUSIP: 74347X831","Sell","250","$70.60","$17,649.95"
"5/27/2025","5/27/2025","5/28/2025","","ACH Deposit","ACH","","","$200.00"
"5/21/2025","5/21/2025","5/22/2025","COHR","Coherent
CUSIP: 19247G107","Buy","20","$79.55","($1,591.00)"
"5/21/2025","5/21/2025","5/22/2025","","ACH Deposit","ACH","","","$1,000.00"
"5/20/2025","5/20/2025","5/21/2025","VOOG","Vanguard S&P 500 Growth ETF
CUSIP: 921932505
Recurring","Buy","0.53552","$373.47","($200.00)"
"5/20/2025","5/20/2025","5/21/2025","","ACH Deposit","ACH","","","$200.00"
"5/13/2025","5/13/2025","5/14/2025","VOOG","Vanguard S&P 500 Growth ETF
CUSIP: 921932505
Recurring","Buy","0.539377","$370.80","($200.00)"
"5/13/2025","5/13/2025","5/14/2025","TQQQ","ProShares UltraPro QQQ
CUSIP: 74347X831","Sell","100","$69.08","$6,907.80"
"5/13/2025","5/13/2025","5/14/2025","","ACH Deposit","ACH","","","$200.00"
"5/7/2025","5/7/2025","5/7/2025","SCHD","Stock Lending","SLIP","","","$0.01"
"5/7/2025","5/7/2025","5/7/2025","VOOG","Stock Lending","SLIP","","","$0.01"
"5/7/2025","5/7/2025","5/7/2025","QYLD","Stock Lending","SLIP","","","$0.01"
"5/7/2025","5/7/2025","5/7/2025","TQQQ","Stock Lending","SLIP","","","$0.01"
"5/7/2025","5/7/2025","5/7/2025","IAU","Stock Lending","SLIP","","","$0.01"
"5/6/2025","5/6/2025","5/7/2025","VOOG","Vanguard S&P 500 Growth ETF
CUSIP: 921932505
Recurring","Buy","0.577108","$346.56","($200.00)"
"5/6/2025","5/6/2025","5/7/2025","","ACH Deposit","ACH","","","$200.00"
"5/5/2025","5/5/2025","5/5/2025","","Gold Subscription Fee","GOLD","","","($5.00)"
""
"","","","","","","","","","The data provided is for informational purposes only. Please consult a professional tax service or personal tax advisor if you need instructions on how to calculate cost basis or questions regarding your specific tax situation. Reminder: This data does not include Robinhood Crypto or Robinhood Spending activity."
